,url,region,province,locality,zip_code,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
0,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4682/10821092,Wallonie,Liège,Oupeye,4682,HOUSE,HOUSE,199000.0,4.0,130.0,INSTALLED,False,,,,True,155.0,350,2,False,GOOD
1,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/herent/3020/10472547,Flanders,Flemish Brabant,Herent,3020,HOUSE,MIXED_USE_BUILDING,359000.0,4.0,348.0,INSTALLED,,-1.0,,,True,128.0,314,2,,GOOD
2,https://www.immoweb.be/en/classified/house/for-sale/herent/3020/10472546,Flanders,Flemish Brabant,Herent,3020,HOUSE,HOUSE,359000.0,4.0,348.0,INSTALLED,,-1.0,,,True,128.0,314,2,,GOOD
3,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/deinze/9800/10820756,Flanders,East Flanders,Deinze,9800,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
4,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gent/9030/10820782,Flanders,East Flanders,Gent,9030,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
5,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gent/9050/10820774,Flanders,East Flanders,Gent,9050,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
6,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/berlaar/2590/10820947,Flanders,Antwerp,Berlaar,2590,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
7,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10818318,Flanders,East Flanders,Ronse,9600,HOUSE,HOUSE,175000.0,4.0,236.0,INSTALLED,False,,,,True,75.0,200,2,False,TO_RENOVATE
8,https://www.immoweb.be/en/classified/house/for-sale/vieux-waleffe/4530/10819654,Wallonie,Liège,VIEUX-WALEFFE,4530,HOUSE,HOUSE,299000.0,3.0,210.0,INSTALLED,,-1.0,True,90.0,True,,162,2,,AS_NEW
9,https://www.immoweb.be/en/classified/house/for-sale/bierbeek/3360/10819803,Flanders,Flemish Brabant,Bierbeek,3360,HOUSE,HOUSE,548000.0,3.0,269.0,HYPER_EQUIPPED,False,,True,,True,900.0,4429,3,False,GOOD
10,https://www.immoweb.be/en/classified/exceptional-property/for-sale/assebroek/8310/10745663,Flanders,West Flanders,Assebroek,8310,HOUSE,EXCEPTIONAL_PROPERTY,585000.0,6.0,275.0,NOT_INSTALLED,,,,,,,2139,4,,TO_RENOVATE
